,Gender,Height,Weight,Index
0,Male,174,96,4
1,Male,189,87,2
2,Female,185,110,4
3,Female,195,104,3
4,Male,149,61,3
5,Male,189,104,3
6,Male,147,92,5
7,Male,154,111,5
8,Male,174,90,3
9,Female,169,103,4
10,Male,195,81,2
11,Female,159,80,4
12,Female,192,101,3
13,Male,155,51,2
14,Male,191,79,2
15,Female,153,107,5
16,Female,157,110,5
17,Male,140,129,5
18,Male,144,145,5
19,Male,172,139,5
20,Male,157,110,5
21,Female,153,149,5
22,Female,169,97,4
23,Male,185,139,5
24,Female,172,67,2
25,Female,151,64,3
26,Male,190,95,3
27,Male,187,62,1
28,Female,163,159,5
29,Male,179,152,5
30,Male,153,121,5
31,Male,178,52,1
32,Female,195,65,1
33,Female,160,131,5
34,Female,157,153,5
35,Female,189,132,4
36,Female,197,114,3
37,Male,144,80,4
38,Female,171,152,5
39,Female,185,81,2
40,Female,175,120,4
41,Female,149,108,5
42,Male,157,56,2
43,Male,161,118,5
44,Female,182,126,4
45,Male,185,76,2
46,Female,188,122,4
47,Male,181,111,4
48,Male,161,72,3
49,Male,140,152,5
50,Female,168,135,5
51,Female,176,54,1
52,Male,163,110,5
53,Male,172,105,4
54,Male,196,116,4
55,Female,187,89,3
56,Male,172,92,4
57,Male,178,127,5
58,Female,164,70,3
59,Male,143,88,5
60,Female,191,54,0
61,Female,141,143,5
62,Male,193,54,0
63,Male,190,83,2
64,Male,175,135,5
65,Female,179,158,5
66,Female,172,96,4
67,Female,168,59,2
68,Female,164,82,4
69,Female,194,136,4
70,Female,153,51,2
71,Male,178,117,4
72,Male,141,80,5
73,Male,180,75,2
74,Female,185,100,3
75,Female,197,154,4
76,Male,165,104,4
77,Female,168,90,4
78,Female,176,122,4
79,Male,181,51,0
80,Male,164,75,3
81,Female,166,140,5
82,Female,190,105,3
83,Male,186,118,4
84,Male,168,123,5
85,Male,198,50,0
86,Female,175,141,5
87,Male,145,117,5
88,Female,159,104,5
89,Female,185,140,5
90,Female,178,154,5
91,Female,183,96,3
92,Female,194,111,3
93,Male,177,61,2
94,Male,197,119,4
95,Female,170,156,5
96,Male,142,69,4
97,Male,160,139,5
98,Male,195,69,1
99,Female,190,50,0
100,Male,199,156,4
101,Male,154,105,5
102,Male,161,155,5
103,Female,198,145,4
104,Female,192,140,4
105,Male,195,126,4
106,Male,166,160,5
107,Male,159,154,5
108,Female,181,106,4
109,Male,149,66,3
110,Female,150,70,4
111,Female,146,157,5
112,Male,190,135,4
113,Female,192,90,2
114,Female,177,96,4
115,Male,148,60,3
116,Female,165,57,2
117,Female,146,104,5
118,Male,144,108,5
119,Female,176,156,5
120,Female,168,87,4
121,Male,187,122,4
122,Male,187,138,4
123,Female,184,160,5
124,Female,158,149,5
125,Male,158,96,4
126,Male,194,115,4
127,Female,145,79,4
128,Male,182,151,5
129,Male,154,54,2
130,Female,168,139,5
131,Female,187,70,2
132,Female,158,153,5
133,Female,167,110,4
134,Female,171,155,5
135,Female,183,150,5
136,Female,190,156,5
137,Male,194,108,3
138,Male,171,147,5
139,Male,159,124,5
140,Female,169,54,2
141,Female,167,85,4
142,Male,180,149,5
143,Male,163,123,5
144,Male,140,79,5
145,Male,197,125,4
146,Male,194,106,3
147,Female,140,146,5
148,Male,195,98,3
149,Female,168,115,3
150,Female,196,50,0
151,Male,140,52,3
152,Female,150,60,3
153,Female,168,140,5
154,Female,155,111,5
155,Female,179,103,4
156,Female,182,84,3
157,Male,168,160,5
158,Female,187,102,3
159,Male,181,105,4
160,Male,199,99,2
161,Female,184,76,2
162,Male,192,101,3
163,Female,182,143,5
164,Female,172,111,4
165,Male,181,78,2
166,Male,176,109,4
167,Female,156,106,5
168,Female,151,67,3
169,Female,188,80,2
170,Male,187,136,4
171,Male,174,138,5
172,Male,167,151,5
173,Female,196,131,4
174,Male,197,149,4
175,Female,185,119,4
176,Female,170,102,4
177,Female,181,94,3
178,Female,166,126,5
179,Male,188,100,3
180,Female,162,74,3
181,Male,177,117,4
182,Male,162,97,4
183,Male,180,73,2
184,Female,192,108,3
